time,product_id,open,high,low,close,volume,log_return,realized_vol_20,realized_vol_percentile_200,ema_50,ema_200,atr_14,donchian_high_20,donchian_low_20,volume_sma_20,btc_close,btc_ema_200,btc_bull_regime,low_volatility,price_breakout,volume_confirmed,asset_bull_regime,long_signal,entry_price,stop_price,risk_per_unit,take_profit_price
2026-04-05 10:00:00+00:00,BTC-USD,67018.2,67127.76,66950.01,67023.31,74.90113265,8.146751345648497e-05,0.0013325246973541233,,67147.01282769447,67176.82721894394,182.68214285714203,67535.2,66600.0,98.3696256445,67023.31,67176.82721894394,False,False,False,False,False,False,67023.31,66657.94571428571,365.36428571428405,68119.40285714285
2026-04-05 11:00:00+00:00,BTC-USD,67028.85,67092.0,66963.96,66990.35,67.66820916,-0.0004918901649960274,0.0011686624535028065,,67140.86918739273,67174.97172422809,173.50785714285615,67535.2,66600.0,90.0704789225,66990.35,67174.97172422809,False,False,False,False,False,False,66990.35,66643.3342857143,347.01571428570605,68031.39714285712
2026-04-05 12:00:00+00:00,BTC-USD,66990.34,66990.34,66669.24,66770.91,74.15746707,-0.0032810725147762393,0.001346578891546308,,67126.36098396557,67170.95120955916,186.8449999999991,67535.2,66600.0,85.278387844,66770.91,67170.95120955916,False,False,False,False,False,False,66770.91,66397.22,373.6900000000023,67891.98000000001
2026-04-05 13:00:00+00:00,BTC-USD,66770.91,66905.32,66684.25,66878.54,58.25414154,0.0016106317424758425,0.001421962374583837,,67116.64251400613,67168.04164528495,191.7799999999999,67535.2,66600.0,83.64531055149999,66878.54,67168.04164528495,False,False,False,False,False,False,66878.54,66494.98,383.5599999999977,68029.21999999999
2026-04-05 14:00:00+00:00,BTC-USD,66878.54,66959.95,66806.0,66912.24,98.67422802,0.0005037716457402177,0.001432464622898362,,67108.62672914314,67165.49635528211,191.15071428571432,67535.2,66600.0,85.378525517,66912.24,67165.49635528211,False,False,False,False,False,False,66912.24,66529.93857142857,382.30142857143073,68059.1442857143
2026-04-05 15:00:00+00:00,BTC-USD,66913.12,67812.0,66817.8,67291.57,399.15001262,0.0056530587349073865,0.001953102328846225,,67115.8009750591,67166.75081940867,250.7778571428571,67535.2,66600.0,100.821131581,67291.57,67166.75081940867,True,False,False,True,False,False,67291.57,66790.0142857143,501.5557142857142,68796.23714285715
2026-04-05 16:00:00+00:00,BTC-USD,67291.53,67396.63,67144.51,67194.96,143.90320187,-0.0014367240588085593,0.001979341463671193,,67118.90525054697,67167.03150777277,253.18142857142917,67812.0,66600.0,102.18326493,67194.96,67167.03150777277,True,False,False,False,False,False,67194.96,66688.59714285715,506.3628571428562,68714.04857142858
2026-04-05 17:00:00+00:00,BTC-USD,67194.96,67386.3,67160.0,67346.72,115.84151778,0.002255956137356869,0.0020271769071395496,,67127.83916229023,67168.81945296907,261.72857142857225,67812.0,66600.0,102.54213085250001,67346.72,67168.81945296907,True,False,False,False,False,False,67346.72,66823.26285714285,523.4571428571508,68917.09142857145
2026-04-05 18:00:00+00:00,BTC-USD,67348.91,67438.38,67246.63,67395.61,103.20378407,0.0007256814120033241,0.0020279892810733204,,67138.33997945531,67171.07607532758,266.4242857142859,67812.0,66600.0,102.9641014885,67395.61,67171.07607532758,True,False,False,False,False,False,67395.61,66862.76142857142,532.848571428578,68994.15571428573
2026-04-05 19:00:00+00:00,BTC-USD,67396.67,67538.48,67266.37,67350.84,169.70182832,-0.0006645073268709957,0.0020019557683510765,,67146.67331359432,67172.86477109547,267.31571428571414,67812.0,66600.0,104.968795325,67350.84,67172.86477109547,True,False,False,False,False,False,67350.84,66816.20857142856,534.6314285714325,68954.7342857143
2026-04-05 20:00:00+00:00,BTC-USD,67350.84,67684.68,67314.25,67644.01,173.3092639,0.004343431781246179,0.0021887620623777504,,67166.17671306121,67177.55278332338,270.11785714285674,67812.0,66600.0,108.11349734350001,67644.01,67177.55278332338,True,False,False,False,False,False,67644.01,67103.77428571429,540.2357142857072,69264.71714285712
2026-04-05 21:00:00+00:00,BTC-USD,67644.01,67659.48,67397.4,67533.26,143.36917092,-0.0016385894578294662,0.0021814330617799136,,67180.57213607842,67181.0921586137,274.91857142857145,67812.0,66600.0,110.44487449900001,67533.26,67181.0921586137,True,False,False,False,False,False,67533.26,66983.42285714285,549.8371428571409,69182.77142857142
2026-04-05 22:00:00+00:00,BTC-USD,67533.27,68354.25,67323.88,68320.43,730.93899378,0.011588626109145402,0.003331690750985242,,67225.2724444675,67192.42885355286,339.7085714285713,67812.0,66600.0,142.3504754455,68320.43,67192.42885355286,True,False,True,True,True,False,68320.43,67641.01285714285,679.4171428571426,70358.68142857142
2026-04-05 23:00:00+00:00,BTC-USD,68320.42,69117.6,68241.61,69005.0,663.38415805,0.009970122368488555,0.003888946273301684,,67295.06568193936,67210.46438734836,391.23357142857174,68354.25,66600.0,172.9928697435,69005.0,67210.46438734836,True,False,True,True,True,False,69005.0,68222.53285714285,782.4671428571455,71352.40142857144
2026-04-06 00:00:00+00:00,BTC-USD,69005.0,69561.0,69004.99,69065.2,543.17061422,0.0008720202305024712,0.003857774766098754,,67364.48271402018,67228.91946807127,418.25214285714276,69117.6,66600.0,198.083865478,69065.2,67228.91946807127,True,False,False,True,True,False,69065.2,68228.69571428571,836.5042857142835,71574.71285714285
2026-04-06 01:00:00+00:00,BTC-USD,69065.2,69119.0,68761.46,68789.5,186.93894382,-0.003999868957326964,0.003952883536317077,,67420.36574484293,67244.44763256807,434.6449999999999,69561.0,66600.0,203.3021265495,68789.5,67244.44763256807,True,False,False,False,True,False,68789.5,67920.21,869.2899999999936,71397.36999999998
2026-04-06 02:00:00+00:00,BTC-USD,68789.5,69388.0,68738.74,69194.96,305.76828728,0.00587691058809716,0.003991581465383265,,67489.95767641772,67263.8557158261,458.0842857142852,69561.0,66600.0,211.45528035449996,69194.96,67263.8557158261,True,False,False,False,True,False,69194.96,68278.79142857144,916.1685714285704,71943.46571428572
2026-04-06 03:00:00+00:00,BTC-USD,69191.64,69242.93,69037.92,69107.0,184.584603,-0.001271999498196812,0.004037981000747688,,67553.37110087193,67282.19545994724,456.9371428571415,69561.0,66669.24,216.794023905,69107.0,67282.19545994724,True,False,False,False,True,False,69107.0,68193.12571428572,913.8742857142788,71848.62285714284
2026-04-06 04:00:00+00:00,BTC-USD,69107.02,69198.36,68952.0,69120.03,146.72211045,0.00018853042040460353,0.004051971560698714,,67614.8087047593,67300.48237079354,463.537857142856,69561.0,66669.24,222.0008536835,69120.03,67300.48237079354,True,False,False,False,True,False,69120.03,68192.95428571428,927.0757142857183,71901.25714285715
2026-04-06 05:00:00+00:00,BTC-USD,69120.03,69226.92,69068.46,69180.0,75.16520359,0.0008672449855389912,0.004055417167515207,,67676.18875555306,67319.18403874585,403.84214285714137,69561.0,66669.24,222.9403436055,69180.0,67319.18403874585,True,False,False,False,True,False,69180.0,68372.31571428572,807.6842857142765,71603.05285714283
2026-04-06 06:00:00+00:00,BTC-USD,69179.99,69337.67,68790.97,68965.98,174.9558729,-0.0030984639759263086,0.0041780578268570245,,67726.7688043549,67335.57006821106,424.88357142856904,69561.0,66669.24,227.943080618,68965.98,67335.57006821106,True,False,False,False,True,False,68965.98,68116.21285714286,849.7671428571339,71515.2814285714
2026-04-06 07:00:00+00:00,BTC-USD,68965.98,69197.03,68811.13,69100.0,89.80896314,0.0019413912405278173,0.004154551053108549,,67780.62100810569,67353.12658494528,436.2835714285684,69561.0,66669.24,229.050118317,69100.0,67353.12658494528,True,False,False,False,True,False,69100.0,68227.43285714286,872.5671428571368,71717.70142857141
2026-04-06 08:00:00+00:00,BTC-USD,69101.74,69341.07,69064.94,69215.44,137.57511507,0.0016692283494081184,0.003995999507391603,,67836.88841955253,67371.65706668711,442.3107142857116,69561.0,66669.24,232.22100071699998,69215.44,67371.65706668711,True,False,False,False,True,False,69215.44,68330.81857142858,884.6214285714232,71869.30428571427
2026-04-06 09:00:00+00:00,BTC-USD,69215.17,70271.25,69200.0,69735.03,879.10461122,0.007478814887575772,0.004192154848518677,,67911.32534427597,67395.1732152773,499.39214285714013,69561.0,66684.25,273.263524201,69735.03,67395.1732152773,True,False,True,True,True,False,69735.03,68736.24571428572,998.7842857142823,72731.38285714285
2026-04-06 10:00:00+00:00,BTC-USD,69735.03,69956.35,69700.01,69773.9,283.87085772,0.0005572403287131839,0.004191106124281971,,67984.3674876377,67418.84213850838,491.2428571428557,70271.25,66806.0,282.523355686,69773.9,67418.84213850838,True,False,False,False,True,False,69773.9,68791.41428571429,982.4857142857072,72721.35714285712
2026-04-06 11:00:00+00:00,BTC-USD,69772.22,69772.22,69565.01,69619.77,148.32349867,-0.00221143560986247,0.004208499624063282,,68048.50091949505,67440.74191822471,487.4435714285698,70271.25,66817.8,269.9820299885,69619.77,67440.74191822471,True,False,False,False,True,False,69619.77,68644.88285714286,974.8871428571438,72544.43142857144
2026-04-06 12:00:00+00:00,BTC-USD,69620.0,69642.0,69323.88,69367.96,286.90978778,-0.003623489289525278,0.004321198006964004,,68100.24441284819,67459.91821754587,436.5685714285698,70271.25,67144.51,277.132359284,69367.96,67459.91821754587,True,False,False,False,True,False,69367.96,68494.82285714286,873.1371428571438,71987.37142857144
2026-04-06 13:00:00+00:00,BTC-USD,69367.96,69562.38,69230.0,69427.53,526.79094908,0.0008583852927457482,0.0043211849381390235,,68152.29482803062,67479.49644423695,397.73928571428405,70271.25,67160.0,297.67983084900004,69427.53,67479.49644423695,True,False,False,False,True,False,69427.53,68632.05142857143,795.4785714285681,71813.9657142857
2026-04-06 14:00:00+00:00,BTC-USD,69427.53,69835.74,69150.37,69658.63,982.2695431,0.003323123058003432,0.004335019686661001,,68211.36679555883,67501.17936518982,406.97928571428514,70271.25,67246.63,341.63311880050003,69658.63,67501.17936518982,True,False,False,True,True,False,69658.63,68844.67142857144,813.958571428564,72100.5057142857
2026-04-06 15:00:00+00:00,BTC-USD,69658.64,69989.99,69536.32,69975.89,1169.81155753,0.004544156358103783,0.004345017053824378,,68280.56378396829,67525.80335160583,413.84571428571405,70271.25,67266.37,391.638605261,69975.89,67525.80335160583,True,False,False,True,True,False,69975.89,69148.19857142857,827.6914285714302,72458.96428571429
2026-04-06 16:00:00+00:00,BTC-USD,69975.9,70378.48,69784.3,69818.63,1281.40980585,-0.002249874549254964,0.004400580099154718,,68340.88010616561,67548.61754711226,409.9114285714282,70271.25,67314.25,447.04363235849996,69818.63,67548.61754711226,True,False,False,True,True,False,69818.63,68998.80714285714,819.8228571428626,72278.09857142859
2026-04-06 17:00:00+00:00,BTC-USD,69818.64,69851.12,69269.62,69577.77,845.86561605,-0.0034557598288238985,0.004488459458369545,,68389.38559219833,67568.80811878278,436.80357142857144,70378.48,67323.88,482.1684546150001,69577.77,67568.80811878278,True,False,False,False,True,False,69577.77,68704.16285714286,873.6071428571449,72198.59142857144
2026-04-06 18:00:00+00:00,BTC-USD,69577.77,69975.9,69477.83,69904.98,553.30945349,0.00469177156647159,0.003897955162438931,,68448.82066701408,67592.05361013819,454.7828571428566,70378.48,67323.88,473.2869776005,69904.98,67592.05361013819,True,False,False,False,True,False,69904.98,68995.41428571429,909.565714285709,72633.67714285712
2026-04-06 19:00:00+00:00,BTC-USD,69904.99,69917.04,69581.0,69732.99,699.21486856,-0.002463371344805974,0.003372722456375648,,68499.1802486998,67613.35645978856,467.4671428571424,70378.48,68241.61,475.0785131260001,69732.99,67613.35645978856,True,False,False,False,True,False,69732.99,68798.05571428571,934.934285714291,72537.79285714288
2026-04-06 20:00:00+00:00,BTC-USD,69727.98,69997.76,69615.2,69833.05,668.8189748,0.0014338734142425556,0.003378103083800531,,68551.48886639786,67635.44296267624,455.74285714285674,70378.48,68738.74,481.36093115500006,69833.05,67635.44296267624,True,False,False,False,True,False,69833.05,68921.5642857143,911.4857142857072,72567.50714285712
2026-04-06 21:00:00+00:00,BTC-USD,69833.04,69837.4,69429.0,69516.47,149.53751848,-0.004543690493552821,0.0034186230240507358,,68589.33126379403,67654.1596496148,457.34999999999957,70378.48,68738.74,479.49085988800005,69516.47,67654.1596496148,True,False,False,False,True,False,69516.47,68601.77,914.6999999999971,72260.56999999999
2026-04-06 22:00:00+00:00,BTC-USD,69516.46,69596.65,68810.19,68812.0,388.25303985,-0.01018555457827012,0.003941985829761391,,68598.06337109621,67665.68044912111,493.8021428571415,70378.48,68738.74,483.6150975165,68812.0,67665.68044912111,True,False,False,False,True,False,68812.0,67824.39571428571,987.6042857142893,71774.81285714287
2026-04-06 23:00:00+00:00,BTC-USD,68809.58,68912.87,68332.0,68853.61,474.17386066,0.0006045082903004396,0.0039394002749633455,,68608.08480752382,67677.50064365723,458.77499999999833,70378.48,68790.97,498.0945603995,68853.61,67677.50064365723,True,False,False,False,True,False,68853.61,67936.06,917.5500000000029,71606.26000000001
2026-04-07 00:00:00+00:00,BTC-USD,68853.6,69133.19,68727.86,68771.18,328.26166678,-0.0011978947957984923,0.003944700842469855,,68614.48069742485,67688.38302531239,469.4171428571405,70378.48,68332.0,507.17153821599993,68771.18,67688.38302531239,True,False,False,False,True,False,68771.18,67832.34571428571,938.8342857142852,71587.68285714285
2026-04-07 01:00:00+00:00,BTC-USD,68771.17,68900.0,68350.0,68403.98,328.39971138,-0.005353751759092689,0.004094157815376559,,68606.22576811406,67695.50339321973,493.78214285714057,70378.48,68332.0,519.8332636055001,68403.98,67695.50339321973,True,False,False,False,True,False,68403.98,67416.41571428571,987.5642857142811,71366.67285714284
2026-04-07 02:00:00+00:00,BTC-USD,68403.98,68713.96,68270.41,68663.65,470.10577769,0.00378893704739418,0.004158907506156998,,68608.47769877626,67705.13669278967,502.7414285714268,70378.48,68332.0,534.5907588450001,68663.65,67705.13669278967,True,False,False,False,True,False,68663.65,67658.16714285714,1005.4828571428516,71680.09857142855
2026-04-07 03:00:00+00:00,BTC-USD,68662.35,68801.0,68610.0,68777.67,214.62408989,0.0016591811859340917,0.004151661908406029,,68615.11269098111,67715.80866599575,492.64285714285506,70378.48,68270.41,540.8315151825,68777.67,67715.80866599575,True,False,False,False,True,False,68777.67,67792.38428571429,985.2857142857101,71733.52714285713
2026-04-07 04:00:00+00:00,BTC-USD,68777.68,68987.22,68540.43,68856.71,153.44311486,0.0011485503649441972,0.0041407187050052354,,68624.58709525637,67727.16091807539,475.60142857142637,70378.48,68270.41,541.624915172,68856.71,67727.16091807539,True,False,False,False,True,False,68856.71,67905.50714285715,951.2028571428527,71710.31857142856
2026-04-07 05:00:00+00:00,BTC-USD,68856.72,68869.32,68613.28,68655.07,160.74850869,-0.0029326963045717015,0.00375291760537277,,68625.78250328553,67736.3938442637,461.4849999999985,70378.48,68270.41,505.7071100454999,68655.07,67736.3938442637,True,False,False,False,True,False,68655.07,67732.1,922.9700000000012,71423.98000000001
2026-04-07 06:00:00+00:00,BTC-USD,68655.07,68657.36,68434.41,68566.49,135.28621757,-0.0012910509442372387,0.0037409830731460897,,68623.45730707826,67744.65350750486,434.9685714285702,70378.48,68270.41,498.27787803800004,68566.49,67744.65350750486,True,False,False,False,True,False,68566.49,67696.55285714286,869.9371428571467,71176.30142857145
2026-04-07 07:00:00+00:00,BTC-USD,68566.49,68707.06,68497.01,68610.29,106.8871861,0.0006385920632989951,0.0037415897559600537,,68622.9409420948,67753.26680593764,408.4364285714276,70378.48,68270.41,496.2060624095,68610.29,67753.26680593764,True,False,False,False,True,False,68610.29,67793.41714285714,816.872857142851,71060.90857142855
2026-04-07 08:00:00+00:00,BTC-USD,68610.28,68990.0,68591.34,68942.34,254.50457025,0.00482797958846605,0.0038725959757489577,,68635.466395346,67765.09838000793,401.33571428571406,70378.48,68270.41,494.585801533,68942.34,67765.09838000793,True,False,False,False,True,False,68942.34,68139.66857142857,802.6714285714261,71350.35428571427
2026-04-07 09:00:00+00:00,BTC-USD,68942.35,69256.41,68929.79,69150.35,224.04277455,0.003012616487120745,0.003936173867686022,,68655.65790925399,67778.8819782168,400.6628571428581,70378.48,68270.41,479.4483928065,69150.35,67778.8819782168,True,False,False,False,True,False,69150.35,68349.02428571429,801.3257142857183,71554.32714285716
2026-04-07 10:00:00+00:00,BTC-USD,69150.36,69208.14,68172.7,68225.93,386.13905474,-0.013458421690254185,0.0048322794610675965,,68638.80583438129,67783.33021723952,447.29714285714414,70378.48,68270.41,449.64186838850003,68225.93,67783.33021723952,True,False,False,False,True,False,68225.93,67331.3357142857,894.5942857142945,70909.71285714288
2026-04-07 11:00:00+00:00,BTC-USD,68224.0,68450.72,68061.76,68328.81,223.21593474,0.0015067952890566274,0.0046933051677435075,,68626.64913499379,67788.75787676948,445.90857142857357,70378.48,68172.7,402.312087249,68328.81,67788.75787676948,True,False,False,False,True,False,68328.81,67436.99285714285,891.8171428571513,71004.26142857145
2026-04-07 12:00:00+00:00,BTC-USD,68332.52,68581.94,68062.9,68383.99,302.66390693,0.0008072397463359654,0.0047067665625497215,,68617.13309048422,67794.68058446332,426.8071428571462,70378.48,68061.76,353.37479230299994,68383.99,67794.68058446332,True,False,False,False,True,False,68383.99,67530.3757142857,853.6142857142986,70944.8328571429
2026-04-07 13:00:00+00:00,BTC-USD,68383.99,68633.63,68176.76,68221.38,467.94939982,-0.0023807274458428895,0.004683786021798263,,68601.61336144562,67798.92634979205,417.95000000000437,69997.76,68061.76,334.4789814915,68221.38,67798.92634979205,True,False,False,False,True,False,68221.38,67385.48,835.9000000000087,70729.08000000003
2026-04-07 14:00:00+00:00,BTC-USD,68221.36,68248.09,67750.0,67843.12,600.58066204,-0.0055600244656949455,0.004589934846201045,,68571.86852374187,67799.36608760506,424.5757142857183,69997.76,68061.76,336.842541919,67843.12,67799.36608760506,True,False,False,False,True,False,67843.12,66993.96857142856,849.1514285714366,70390.5742857143
2026-04-07 15:00:00+00:00,BTC-USD,67843.12,68272.75,67710.01,68152.71,545.14672329,0.004552941583545638,0.0047765229516868795,,68555.43093457552,67802.88194742988,425.48571428571864,69997.76,67750.0,329.13913465549996,68152.71,67802.88194742988,True,False,False,False,True,False,68152.71,67301.73857142856,850.9714285714435,70705.62428571434
2026-04-07 16:00:00+00:00,BTC-USD,68152.71,69039.74,68060.31,68223.75,598.60084539,0.001041822121288607,0.004766170759192505,,68542.42383910198,67807.06968924649,463.76285714286183,69997.76,67710.01,325.628228185,68223.75,67807.06968924649,True,False,False,False,True,False,68223.75,67296.22428571427,927.5257142857299,71006.32714285719
2026-04-07 17:00:00+00:00,BTC-USD,68223.74,69000.0,68177.75,68694.66,412.26293724,0.006878722252600559,0.005017812300349274,,68548.3938846274,67815.9014336321,508.85214285714756,69837.4,67710.01,338.76449912299995,68694.66,67815.9014336321,True,False,False,False,True,False,68694.66,67676.95571428571,1017.7042857142951,71747.77285714289
2026-04-07 18:00:00+00:00,BTC-USD,68694.66,68773.69,68336.0,68430.56,224.89601267,-0.003851958473436531,0.004559598131645505,,68543.77294797535,67822.0174392676,508.2021428571471,69596.65,67710.01,330.596647764,68430.56,67822.0174392676,True,False,False,False,True,False,68430.56,67414.1557142857,1016.4042857142922,71479.77285714287
2026-04-07 19:00:00+00:00,BTC-USD,68430.55,69083.82,68324.38,68993.62,488.54226473,0.008194528077955551,0.004937142930995315,,68561.41400883906,67833.67517619031,544.1592857142896,69256.41,67710.01,331.3150679675,68993.62,67833.67517619031,True,False,False,False,True,False,68993.62,67905.30142857142,1088.3185714285792,72258.57571428573
2026-04-07 20:00:00+00:00,BTC-USD,68998.45,69532.0,68998.45,69313.92,587.34190475,0.004631715271783839,0.005027642680599921,,68590.92404770812,67848.40398040733,566.6900000000044,69256.41,67710.01,344.26907986599997,69313.92,67848.40398040733,True,False,True,False,True,False,69313.92,68180.54,1133.3800000000047,72714.06000000001
2026-04-07 21:00:00+00:00,BTC-USD,69313.92,70200.0,69305.01,69923.37,832.24235066,0.008754176300410612,0.0051666830574732545,,68643.17683015093,67869.05040846298,615.6142857142903,69532.0,67710.01,369.46121183,69923.37,67869.05040846298,True,False,True,True,True,False,69923.37,68692.14142857141,1231.2285714285827,73617.05571428574
2026-04-07 22:00:00+00:00,BTC-USD,69923.36,71512.84,69923.36,71506.0,1374.0363039,0.02238143413682043,0.0070174236563464165,,68755.44440543914,67905.2389616126,700.6728571428612,70200.0,67710.01,414.6577381405,71506.0,67905.2389616126,True,False,True,True,True,False,71506.0,70104.65428571428,1401.3457142857224,75710.03714285717
2026-04-07 23:00:00+00:00,BTC-USD,71505.99,72753.97,71174.31,71910.2,1736.8054044,0.005636756101760129,0.0070626368117888095,,68879.1603111082,67945.08932020352,790.1757142857178,71512.84,67710.01,490.76680386600003,71910.2,67945.08932020352,True,False,True,True,True,False,71910.2,70329.84857142856,1580.3514285714336,76651.2542857143
2026-04-08 00:00:00+00:00,BTC-USD,71910.21,72113.93,71536.12,71699.91,583.85383141,-0.0029286259902193265,0.007153658547182153,,68989.7779459667,67982.4507200025,757.4878571428604,72753.97,67710.01,512.2873396934999,71699.91,67982.4507200025,True,False,False,False,True,False,71699.91,70184.93428571428,1514.975714285727,76244.83714285718
2026-04-08 01:00:00+00:00,BTC-USD,71699.9,71753.06,71439.56,71465.98,264.47715947,-0.003267960101238546,0.007166264369397622,,69086.88390886998,68017.11270288804,752.0978571428599,72753.97,67710.01,517.4737722325001,71465.98,68017.11270288804,True,False,False,False,True,False,71465.98,69961.78428571428,1504.1957142857136,75978.56714285714
2026-04-08 02:00:00+00:00,BTC-USD,71468.34,71722.84,71233.98,71355.75,345.48630583,-0.0015436029501557276,0.007172600158711487,,69175.8590496986,68050.3329745011,749.9421428571451,72753.97,67710.01,527.9837766455,71355.75,68050.3329745011,True,False,False,False,True,False,71355.75,69855.86571428571,1499.8842857142881,75855.40285714286
2026-04-08 03:00:00+00:00,BTC-USD,71355.76,71484.9,71272.26,71286.0,194.37257335,-0.0009779746190617163,0.007197739175342183,,69258.60967520061,68082.5286662971,732.4971428571444,72753.97,67710.01,532.358046008,71286.0,68082.5286662971,True,False,False,False,True,False,71286.0,69821.00571428571,1464.9942857142887,75680.98285714287
