time,product_id,open,high,low,close,volume
2026-04-08 04:00:00+00:00,DOGE-USD,0.09462,0.09507,0.09452,0.09455,5884227.8
2026-04-08 05:00:00+00:00,DOGE-USD,0.09455,0.09496,0.09447,0.09495,2166580.5
2026-04-08 06:00:00+00:00,DOGE-USD,0.09493,0.09499,0.09452,0.09457,3290955.8
2026-04-08 07:00:00+00:00,DOGE-USD,0.09455,0.09485,0.09436,0.09456,1988152.7
2026-04-08 08:00:00+00:00,DOGE-USD,0.09457,0.0949,0.09433,0.0949,4513346.1
2026-04-08 09:00:00+00:00,DOGE-USD,0.09487,0.09494,0.09447,0.09483,4730668.5
2026-04-08 10:00:00+00:00,DOGE-USD,0.09481,0.09558,0.09438,0.09438,6682392.9
2026-04-08 11:00:00+00:00,DOGE-USD,0.09437,0.09467,0.09378,0.09428,15474631.0
2026-04-08 12:00:00+00:00,DOGE-USD,0.09429,0.09452,0.09387,0.09446,15925366.3
2026-04-08 13:00:00+00:00,DOGE-USD,0.09449,0.09511,0.09439,0.09452,10080795.8
2026-04-08 14:00:00+00:00,DOGE-USD,0.09452,0.09458,0.09263,0.09288,28879004.5
2026-04-08 15:00:00+00:00,DOGE-USD,0.09289,0.0935,0.09271,0.09343,5948337.1
2026-04-08 16:00:00+00:00,DOGE-USD,0.0934,0.09363,0.09324,0.09351,5331286.0
2026-04-08 17:00:00+00:00,DOGE-USD,0.09353,0.09413,0.09329,0.09404,4476614.4
2026-04-08 18:00:00+00:00,DOGE-USD,0.09401,0.09406,0.09307,0.09311,5360786.4
2026-04-08 19:00:00+00:00,DOGE-USD,0.09309,0.0932,0.09274,0.09311,5897595.8
2026-04-08 20:00:00+00:00,DOGE-USD,0.09309,0.09328,0.09288,0.09313,3315893.2
2026-04-08 21:00:00+00:00,DOGE-USD,0.09314,0.09377,0.09299,0.09357,6457886.4
2026-04-08 22:00:00+00:00,DOGE-USD,0.09357,0.09362,0.0925,0.09258,6334981.1
2026-04-08 23:00:00+00:00,DOGE-USD,0.09258,0.09275,0.09215,0.09242,9475291.3
2026-04-09 00:00:00+00:00,DOGE-USD,0.09241,0.09246,0.09176,0.09206,10372874.2
2026-04-09 01:00:00+00:00,DOGE-USD,0.09205,0.09212,0.09112,0.09162,18281631.0
2026-04-09 02:00:00+00:00,DOGE-USD,0.09162,0.09193,0.09149,0.09168,4050699.2
2026-04-09 03:00:00+00:00,DOGE-USD,0.09165,0.09179,0.09149,0.09158,2220212.1
2026-04-09 04:00:00+00:00,DOGE-USD,0.09155,0.09155,0.09122,0.09125,2950042.2
2026-04-09 05:00:00+00:00,DOGE-USD,0.09125,0.09181,0.09093,0.09146,14314524.5
2026-04-09 06:00:00+00:00,DOGE-USD,0.09146,0.09161,0.09125,0.09154,2251916.5
2026-04-09 07:00:00+00:00,DOGE-USD,0.09155,0.09165,0.09139,0.0914,573915.2
2026-04-09 08:00:00+00:00,DOGE-USD,0.09139,0.09161,0.09122,0.09145,2358308.7
2026-04-09 09:00:00+00:00,DOGE-USD,0.09144,0.09207,0.0913,0.09196,2396378.0
2026-04-09 10:00:00+00:00,DOGE-USD,0.09195,0.09199,0.0917,0.09173,1245282.4
2026-04-09 11:00:00+00:00,DOGE-USD,0.09174,0.09186,0.09156,0.09169,1263394.7
2026-04-09 12:00:00+00:00,DOGE-USD,0.09169,0.0919,0.09147,0.09166,6164338.5
2026-04-09 13:00:00+00:00,DOGE-USD,0.09164,0.09164,0.09105,0.09127,3912439.1
2026-04-09 14:00:00+00:00,DOGE-USD,0.0913,0.09159,0.09097,0.09147,5103838.3
2026-04-09 15:00:00+00:00,DOGE-USD,0.09148,0.09329,0.09131,0.09288,21862344.7
2026-04-09 16:00:00+00:00,DOGE-USD,0.09291,0.09346,0.09206,0.0925,6523429.8
2026-04-09 17:00:00+00:00,DOGE-USD,0.09249,0.09353,0.09249,0.09344,5590241.6
2026-04-09 18:00:00+00:00,DOGE-USD,0.09346,0.09356,0.09291,0.09324,4574746.4
2026-04-09 19:00:00+00:00,DOGE-USD,0.09323,0.0939,0.09309,0.09388,25310383.0
2026-04-09 20:00:00+00:00,DOGE-USD,0.09389,0.09437,0.09378,0.094,9831082.5
2026-04-09 21:00:00+00:00,DOGE-USD,0.094,0.09435,0.09369,0.09388,4949698.5
2026-04-09 22:00:00+00:00,DOGE-USD,0.09389,0.09499,0.09325,0.09344,12797467.0
2026-04-09 23:00:00+00:00,DOGE-USD,0.09343,0.09347,0.09234,0.09261,7630738.3
2026-04-10 00:00:00+00:00,DOGE-USD,0.0926,0.09268,0.09206,0.09245,7960788.9
2026-04-10 01:00:00+00:00,DOGE-USD,0.09244,0.09283,0.09195,0.09237,8391458.1
2026-04-10 02:00:00+00:00,DOGE-USD,0.09237,0.09283,0.09226,0.09251,6185763.8
2026-04-10 03:00:00+00:00,DOGE-USD,0.09254,0.09274,0.09212,0.09224,3859606.5
2026-04-10 04:00:00+00:00,DOGE-USD,0.09222,0.09296,0.09219,0.09275,3454788.0
2026-04-10 05:00:00+00:00,DOGE-USD,0.0928,0.09319,0.0926,0.09276,1390705.4
2026-04-10 06:00:00+00:00,DOGE-USD,0.09276,0.09305,0.09242,0.09263,2818100.0
2026-04-10 07:00:00+00:00,DOGE-USD,0.09264,0.09282,0.09215,0.09231,6810806.0
2026-04-10 08:00:00+00:00,DOGE-USD,0.09228,0.09251,0.09198,0.09213,3492161.7
2026-04-10 09:00:00+00:00,DOGE-USD,0.09212,0.09254,0.0921,0.09236,4514688.8
2026-04-10 10:00:00+00:00,DOGE-USD,0.09236,0.0924,0.0921,0.09221,1363176.7
2026-04-10 11:00:00+00:00,DOGE-USD,0.09219,0.09271,0.09217,0.09251,6223141.6
2026-04-10 12:00:00+00:00,DOGE-USD,0.0925,0.09316,0.0924,0.0929,7216653.2
2026-04-10 13:00:00+00:00,DOGE-USD,0.09291,0.09315,0.09234,0.09294,7835232.0
2026-04-10 14:00:00+00:00,DOGE-USD,0.09293,0.0943,0.09284,0.09405,16048537.3
2026-04-10 15:00:00+00:00,DOGE-USD,0.09402,0.09464,0.09308,0.09337,14722786.5
2026-04-10 16:00:00+00:00,DOGE-USD,0.09338,0.09412,0.09336,0.09392,4782287.9
2026-04-10 17:00:00+00:00,DOGE-USD,0.09396,0.09398,0.09346,0.09373,1690504.2
2026-04-10 18:00:00+00:00,DOGE-USD,0.09372,0.09427,0.09361,0.09419,2855496.1
2026-04-10 19:00:00+00:00,DOGE-USD,0.0942,0.09532,0.0942,0.0951,14878657.4
2026-04-10 20:00:00+00:00,DOGE-USD,0.09507,0.09524,0.09424,0.09462,6106582.1
2026-04-10 21:00:00+00:00,DOGE-USD,0.09462,0.09469,0.09406,0.09439,2356180.8
2026-04-10 22:00:00+00:00,DOGE-USD,0.09435,0.09438,0.09372,0.09393,3095412.4
2026-04-10 23:00:00+00:00,DOGE-USD,0.09393,0.09394,0.09355,0.09368,3683580.7
2026-04-11 00:00:00+00:00,DOGE-USD,0.09372,0.09383,0.09343,0.0936,1014316.9
2026-04-11 01:00:00+00:00,DOGE-USD,0.0936,0.09377,0.09329,0.09363,1443951.0
2026-04-11 02:00:00+00:00,DOGE-USD,0.09362,0.09406,0.09353,0.09372,2402455.4
2026-04-11 03:00:00+00:00,DOGE-USD,0.0937,0.09416,0.09367,0.09371,2026571.2
2026-04-11 04:00:00+00:00,DOGE-USD,0.09368,0.09389,0.09342,0.09362,1636976.6
2026-04-11 05:00:00+00:00,DOGE-USD,0.0936,0.09362,0.09286,0.09297,8565727.2
2026-04-11 06:00:00+00:00,DOGE-USD,0.09296,0.09296,0.09271,0.09281,1829446.7
2026-04-11 07:00:00+00:00,DOGE-USD,0.09282,0.09301,0.09277,0.0929,1187483.7
2026-04-11 08:00:00+00:00,DOGE-USD,0.09289,0.09306,0.09281,0.09289,2562019.4
2026-04-11 09:00:00+00:00,DOGE-USD,0.09285,0.09308,0.09267,0.09301,1619417.1
2026-04-11 10:00:00+00:00,DOGE-USD,0.09299,0.09306,0.09277,0.09293,1553487.8
2026-04-11 11:00:00+00:00,DOGE-USD,0.09291,0.09303,0.09283,0.09295,783280.5
2026-04-11 12:00:00+00:00,DOGE-USD,0.09295,0.09312,0.09283,0.09299,1349199.6
2026-04-11 13:00:00+00:00,DOGE-USD,0.09298,0.09299,0.0923,0.09265,4033205.0
2026-04-11 14:00:00+00:00,DOGE-USD,0.09262,0.09283,0.0925,0.09268,1539799.1
2026-04-11 15:00:00+00:00,DOGE-USD,0.09267,0.09309,0.09266,0.0928,1514582.2
2026-04-11 16:00:00+00:00,DOGE-USD,0.09279,0.09375,0.09276,0.09337,7694695.3
2026-04-11 17:00:00+00:00,DOGE-USD,0.09341,0.09342,0.09304,0.09307,3210763.0
2026-04-11 18:00:00+00:00,DOGE-USD,0.09306,0.09421,0.09279,0.09398,5720194.4
2026-04-11 19:00:00+00:00,DOGE-USD,0.09399,0.09481,0.09399,0.09475,3501370.1
2026-04-11 20:00:00+00:00,DOGE-USD,0.09476,0.09492,0.09361,0.09395,8599722.0
2026-04-11 21:00:00+00:00,DOGE-USD,0.09394,0.09426,0.09367,0.09391,3032210.8
2026-04-11 22:00:00+00:00,DOGE-USD,0.09392,0.09434,0.09345,0.09368,1583963.2
2026-04-11 23:00:00+00:00,DOGE-USD,0.09369,0.09369,0.09284,0.09312,6107228.6
2026-04-12 00:00:00+00:00,DOGE-USD,0.09311,0.09318,0.09271,0.09311,2330541.3
2026-04-12 01:00:00+00:00,DOGE-USD,0.09308,0.09328,0.09071,0.09115,30421177.9
2026-04-12 02:00:00+00:00,DOGE-USD,0.09113,0.09171,0.09086,0.09159,8815760.4
2026-04-12 03:00:00+00:00,DOGE-USD,0.09158,0.0917,0.09119,0.09119,10171157.9
2026-04-12 04:00:00+00:00,DOGE-USD,0.09121,0.0913,0.09106,0.09121,1642165.4
2026-04-12 05:00:00+00:00,DOGE-USD,0.09122,0.09152,0.0911,0.09145,1229314.4
2026-04-12 06:00:00+00:00,DOGE-USD,0.09146,0.09166,0.09137,0.09147,1662646.2
2026-04-12 07:00:00+00:00,DOGE-USD,0.09143,0.09153,0.09132,0.0914,543642.1
2026-04-12 08:00:00+00:00,DOGE-USD,0.0914,0.09147,0.09127,0.09134,426489.4
2026-04-12 09:00:00+00:00,DOGE-USD,0.09131,0.09132,0.09114,0.09123,979993.6
2026-04-12 10:00:00+00:00,DOGE-USD,0.09122,0.09131,0.091,0.09113,1479190.2
2026-04-12 11:00:00+00:00,DOGE-USD,0.09109,0.0914,0.09106,0.09135,1205992.7
2026-04-12 12:00:00+00:00,DOGE-USD,0.09135,0.09147,0.091,0.09108,1583900.1
2026-04-12 13:00:00+00:00,DOGE-USD,0.09107,0.09124,0.09071,0.09077,9026155.2
2026-04-12 14:00:00+00:00,DOGE-USD,0.09076,0.09098,0.09043,0.09053,2886364.9
2026-04-12 15:00:00+00:00,DOGE-USD,0.09055,0.09077,0.09034,0.09071,3431441.7
2026-04-12 16:00:00+00:00,DOGE-USD,0.09067,0.09085,0.09057,0.09076,3430115.4
2026-04-12 17:00:00+00:00,DOGE-USD,0.09076,0.09124,0.09065,0.09114,3073822.6
2026-04-12 18:00:00+00:00,DOGE-USD,0.09115,0.09135,0.09106,0.09115,3287491.3
2026-04-12 19:00:00+00:00,DOGE-USD,0.09115,0.09135,0.09094,0.09099,2358247.0
2026-04-12 20:00:00+00:00,DOGE-USD,0.09099,0.09173,0.09088,0.09157,4792663.9
2026-04-12 21:00:00+00:00,DOGE-USD,0.09157,0.09177,0.09124,0.0914,1215381.3
2026-04-12 22:00:00+00:00,DOGE-USD,0.09136,0.09137,0.09061,0.09104,6677032.5
2026-04-12 23:00:00+00:00,DOGE-USD,0.09103,0.09103,0.09049,0.09087,5550731.5
2026-04-13 00:00:00+00:00,DOGE-USD,0.09087,0.09152,0.09079,0.09137,2341940.9
2026-04-13 01:00:00+00:00,DOGE-USD,0.09139,0.09153,0.09106,0.09143,5147046.5
2026-04-13 02:00:00+00:00,DOGE-USD,0.09145,0.09156,0.09099,0.09111,11446438.4
2026-04-13 03:00:00+00:00,DOGE-USD,0.09112,0.09134,0.09105,0.09121,3791116.3
2026-04-13 04:00:00+00:00,DOGE-USD,0.09122,0.09127,0.09091,0.09099,3977981.0
2026-04-13 05:00:00+00:00,DOGE-USD,0.09099,0.09132,0.09082,0.09127,3487066.0
2026-04-13 06:00:00+00:00,DOGE-USD,0.09127,0.09157,0.09127,0.09154,3498785.5
2026-04-13 07:00:00+00:00,DOGE-USD,0.09154,0.09154,0.09086,0.09091,7717600.5
2026-04-13 08:00:00+00:00,DOGE-USD,0.0909,0.0911,0.09072,0.09102,1423974.9
2026-04-13 09:00:00+00:00,DOGE-USD,0.091,0.0913,0.09094,0.09102,2776579.5
2026-04-13 10:00:00+00:00,DOGE-USD,0.09099,0.09107,0.09086,0.09091,5167087.9
2026-04-13 11:00:00+00:00,DOGE-USD,0.09091,0.09104,0.09085,0.09093,1507990.1
2026-04-13 12:00:00+00:00,DOGE-USD,0.09091,0.09195,0.09086,0.09165,11719542.7
2026-04-13 13:00:00+00:00,DOGE-USD,0.09167,0.09188,0.09085,0.09183,11954508.9
2026-04-13 14:00:00+00:00,DOGE-USD,0.09185,0.09268,0.09152,0.09254,11765924.9
2026-04-13 15:00:00+00:00,DOGE-USD,0.09257,0.0926,0.09158,0.09175,5501671.5
2026-04-13 16:00:00+00:00,DOGE-USD,0.09174,0.09217,0.09139,0.09203,7955255.9
2026-04-13 17:00:00+00:00,DOGE-USD,0.09204,0.09234,0.09145,0.09162,9153270.3
2026-04-13 18:00:00+00:00,DOGE-USD,0.0916,0.09186,0.09143,0.09183,3369620.6
2026-04-13 19:00:00+00:00,DOGE-USD,0.09184,0.0933,0.09177,0.09314,16974471.4
2026-04-13 20:00:00+00:00,DOGE-USD,0.09316,0.09327,0.09248,0.09259,13568310.1
2026-04-13 21:00:00+00:00,DOGE-USD,0.09258,0.09286,0.09249,0.09274,6098596.8
2026-04-13 22:00:00+00:00,DOGE-USD,0.09277,0.0944,0.09276,0.0941,26648781.6
2026-04-13 23:00:00+00:00,DOGE-USD,0.09411,0.09435,0.09375,0.09413,27563238.0
2026-04-14 00:00:00+00:00,DOGE-USD,0.09415,0.0943,0.09342,0.09358,11385517.8
2026-04-14 01:00:00+00:00,DOGE-USD,0.09356,0.09369,0.09307,0.09358,6921793.2
2026-04-14 02:00:00+00:00,DOGE-USD,0.09359,0.09396,0.09343,0.09352,4779495.5
2026-04-14 03:00:00+00:00,DOGE-USD,0.0935,0.09383,0.09342,0.09357,4376838.0
2026-04-14 04:00:00+00:00,DOGE-USD,0.09359,0.09377,0.09331,0.09339,10129683.6
2026-04-14 05:00:00+00:00,DOGE-USD,0.09341,0.09341,0.09273,0.09281,4793557.7
2026-04-14 06:00:00+00:00,DOGE-USD,0.09282,0.0934,0.09282,0.09326,4991827.6
2026-04-14 07:00:00+00:00,DOGE-USD,0.09328,0.09373,0.09325,0.09364,3183379.4
2026-04-14 08:00:00+00:00,DOGE-USD,0.09364,0.09471,0.09345,0.09446,11638268.2
2026-04-14 09:00:00+00:00,DOGE-USD,0.09446,0.09485,0.09425,0.09452,12742688.7
2026-04-14 10:00:00+00:00,DOGE-USD,0.09455,0.09464,0.09385,0.09444,6114559.3
2026-04-14 11:00:00+00:00,DOGE-USD,0.09443,0.09578,0.0939,0.09441,21646470.9
2026-04-14 12:00:00+00:00,DOGE-USD,0.0944,0.09444,0.09376,0.09415,4826235.2
2026-04-14 13:00:00+00:00,DOGE-USD,0.09415,0.09727,0.0941,0.09714,29071402.3
2026-04-14 14:00:00+00:00,DOGE-USD,0.09715,0.09804,0.09585,0.09612,47062629.9
2026-04-14 15:00:00+00:00,DOGE-USD,0.09615,0.09644,0.0953,0.09546,19333623.1
2026-04-14 16:00:00+00:00,DOGE-USD,0.09543,0.09607,0.09475,0.09518,10235594.4
2026-04-14 17:00:00+00:00,DOGE-USD,0.09517,0.09537,0.09426,0.0947,6691609.3
2026-04-14 18:00:00+00:00,DOGE-USD,0.09468,0.09497,0.09294,0.09318,28308398.8
2026-04-14 19:00:00+00:00,DOGE-USD,0.09316,0.09343,0.09243,0.09285,9878513.4
2026-04-14 20:00:00+00:00,DOGE-USD,0.0929,0.09302,0.09247,0.09269,3230376.3
2026-04-14 21:00:00+00:00,DOGE-USD,0.09271,0.09338,0.09271,0.09332,3109888.3
2026-04-14 22:00:00+00:00,DOGE-USD,0.0933,0.09343,0.09266,0.09296,7620922.6
2026-04-14 23:00:00+00:00,DOGE-USD,0.09296,0.09323,0.0928,0.09299,5799137.5
2026-04-15 00:00:00+00:00,DOGE-USD,0.09301,0.0936,0.09299,0.09332,12765447.6
2026-04-15 01:00:00+00:00,DOGE-USD,0.09331,0.09364,0.09319,0.0935,3159439.9
2026-04-15 02:00:00+00:00,DOGE-USD,0.0935,0.09365,0.09303,0.09325,2854998.6
2026-04-15 03:00:00+00:00,DOGE-USD,0.09325,0.09342,0.09314,0.09316,2270542.4
2026-04-15 04:00:00+00:00,DOGE-USD,0.09316,0.09376,0.09316,0.09367,3075052.7
2026-04-15 05:00:00+00:00,DOGE-USD,0.09366,0.09396,0.09315,0.09355,2872271.6
2026-04-15 06:00:00+00:00,DOGE-USD,0.09355,0.09355,0.09276,0.09281,2600354.8
2026-04-15 07:00:00+00:00,DOGE-USD,0.0928,0.09331,0.09269,0.09284,4378399.9
2026-04-15 08:00:00+00:00,DOGE-USD,0.09285,0.09326,0.09281,0.09316,1701477.0
2026-04-15 09:00:00+00:00,DOGE-USD,0.09316,0.09324,0.09287,0.09296,1536604.5
2026-04-15 10:00:00+00:00,DOGE-USD,0.09295,0.09332,0.09265,0.09297,2425364.3
2026-04-15 11:00:00+00:00,DOGE-USD,0.09299,0.09379,0.09295,0.09358,3481631.8
2026-04-15 12:00:00+00:00,DOGE-USD,0.09358,0.09379,0.09338,0.09355,3041564.8
2026-04-15 13:00:00+00:00,DOGE-USD,0.09356,0.09367,0.09312,0.09345,6293057.9
2026-04-15 14:00:00+00:00,DOGE-USD,0.09345,0.0942,0.0932,0.09398,11839504.5
2026-04-15 15:00:00+00:00,DOGE-USD,0.09396,0.09403,0.09317,0.09362,7967428.0
2026-04-15 16:00:00+00:00,DOGE-USD,0.09361,0.09454,0.09352,0.09448,6570669.6
2026-04-15 17:00:00+00:00,DOGE-USD,0.09449,0.0951,0.09441,0.09478,5417842.4
2026-04-15 18:00:00+00:00,DOGE-USD,0.09479,0.09533,0.09473,0.09527,5627139.6
2026-04-15 19:00:00+00:00,DOGE-USD,0.0952,0.09682,0.09513,0.09609,24662901.1
2026-04-15 20:00:00+00:00,DOGE-USD,0.09611,0.09617,0.09501,0.09512,10644691.9
2026-04-15 21:00:00+00:00,DOGE-USD,0.09511,0.09538,0.09458,0.09538,8989272.8
2026-04-15 22:00:00+00:00,DOGE-USD,0.09538,0.09596,0.09512,0.09512,11336830.0
